Title,Abstract,Journal
Neurobiology of emotional trauma.,"An emotional trauma may induce a cascade of neurobiological events that have long-lasting consequences even altered gene expression. Early abuse and neglect can deregulate the child's developing neurobiological system by reducing its resistance to stressful events, leading to later problems of emotional regulation. Children who have been subjected to physical or emotional abuse tend to pay more attention to signs that contain anger and are hypersensitive to threat. Scar hypothesis and the theories of behavioural sensitization or electrophysiological kindling suggest that emotional traumas may leave traces that persist even after remission of depression, and render individuals vulnerable to the onset of new episodes, even under the influence of only moderate psychosocial stress. Unfavorable early social experiences, such as emotional abuse or institutionalization can affect the structure and function of the prefrontal cortex. Exposure to repeated emotional stressors, even in the absence of post-traumatic stress disorder (PTSD) diagnoses, has been shown to produce increased synapse formation and dendritic growth in basolateral amygdala, dendritic retraction in the hippocampus, and anxiety-like behavior against specific triggers, such as phobia of open spaces. During the narration of an emotionally traumatic event, there is activation of the limbic system, the right amygdale, the orbitofrontal cortex and the anterior cingulate gyrus. In addition, there is an activation of the anterior insula, which records the physical impact of negative emotions, and the anterior and medial temporal cortex, which are involved in negative emotions. Neuroimaging studies in PTSD patients have found hypoactivity in the frontal lobe, anterior cingulate and thalamic areas, indicating the effects of PTSD on executive function, attention and cognitive, memorial, and affective and somatosensory integration. One of the most replicated findings in studies involving PTSD patients is the decreased activation of the dorsolateral prefrontal cortex. Studies have also found a negative correlation between the dorsolateral prefrontal cortex and amygdala activation. A recent meta-analysis revealed structural brain abnormalities associated with PTSD and emotional trauma and suggested that global brain volume reductions can distinguish PTSD from major depression. Neuroimaging studies of successful eye movement desensitization and reprocessing (EMDR) treatment have consistently shown that patients exhibited increased frontal lobe activation. Moving beyond diagnostic boundaries, focusing on the causal interplay between specific traumatic processes and using standardized measures, are useful directions for future research in memory, emotion and emotional trauma.",Psychiatrike = Psychiatriki
Holocaust Exposure Induced Intergenerational Effects on FKBP5 Methylation.,The involvement of epigenetic mechanisms in intergenerational transmission of stress effects has been demonstrated in animals but not in humans.,Biological psychiatry
"[Posttraumatic stress disorder (PTSD) as a consequence of the interaction between an individual genetic susceptibility, a traumatogenic event and a social context].","Why are some individuals more likely than others to develop a posttraumatic stress disorder (PTSD) in the face of similar levels of trauma exposure? Monitoring the traumatic process combining the antecedents, the determinants of the psychic trauma and the acute symptoms can clarify the causes of the final onset of a chronic repetition syndrome. Epidemiologic research has clarified risk factors that increase the likelihood of PTSD after exposure to a potentially traumatic event. PTSD is an interaction between a subject, a traumatogenic factor and a social context. With each epidemiological, psychopathological and more particularly neurogenetic study, we will expand on the impact of these interactions on the therapeutic treatment of psycho-traumatised persons.",L'Encephale
Epigenetic upregulation of FKBP5 by aging and stress contributes to NF-κB-driven inflammation and cardiovascular risk.,"Aging and psychosocial stress are associated with increased inflammation and disease risk, but the underlying molecular mechanisms are unclear. Because both aging and stress are also associated with lasting epigenetic changes, a plausible hypothesis is that stress along the lifespan could confer disease risk through epigenetic effects on molecules involved in inflammatory processes. Here, by combining large-scale analyses in human cohorts with experiments in cells, we report that FKBP5, a protein implicated in stress physiology, contributes to these relations. Across independent human cohorts (total <i>n</i> > 3,000), aging synergized with stress-related phenotypes, measured with childhood trauma and major depression questionnaires, to epigenetically up-regulate <i>FKBP5</i> expression. These age/stress-related epigenetic effects were recapitulated in a cellular model of replicative senescence, whereby we exposed replicating human fibroblasts to stress (glucocorticoid) hormones. Unbiased genome-wide analyses in human blood linked higher <i>FKBP5</i> mRNA with a proinflammatory profile and altered NF-κB-related gene networks. Accordingly, experiments in immune cells showed that higher <i>FKBP5</i> promotes inflammation by strengthening the interactions of NF-κB regulatory kinases, whereas opposing FKBP5 either by genetic deletion (CRISPR/Cas9-mediated) or selective pharmacological inhibition prevented the effects on NF-κB. Further, the age/stress-related epigenetic signature enhanced <i>FKBP5</i> response to NF-κB through a positive feedback loop and was present in individuals with a history of acute myocardial infarction, a disease state linked to peripheral inflammation. These findings suggest that aging/stress-driven FKBP5-NF-κB signaling mediates inflammation, potentially contributing to cardiovascular risk, and may thus point to novel biomarker and treatment possibilities.",Proceedings of the National Academy of Sciences of the United States of America
DNA methylation correlates of PTSD: Recent findings and technical challenges.,"There is increasing evidence that epigenetic factors play a critical role in posttraumatic stress disorder (PTSD), by mediating the impact of environmental exposures to trauma on the regulation of gene expression. DNA methylation is one epigenetic process that has been highly studied in PTSD. This review will begin by providing an overview of DNA methylation (DNAm) methods, and will then highlight two major biological systems that have been identified in the epigenetic regulation in PTSD: (a) the immune system and (b) the stress response system. In addition to candidate gene approaches, we will review novel strategies to study epigenome-wide PTSD-related effects, including epigenome-wide algorithms that distill information from many loci into a single summary score (e.g., measures of ""epigenetic age"" which have been associated with PTSD). This review will also cover recent epigenome wide association studies (EWAS) of PTSD, and biological pathway models used to identify gene sets enriched in PTSD. Finally, we address technical and methodological advances and challenges to the field, and highlight exciting directions for future research.",Progress in neuro-psychopharmacology & biological psychiatry
Epigenetic Mechanisms of Traumatic Brain Injuries.,"Of all types of injuries, traumatic brain injuries (TBIs) are most likely to result in death or permanent physical or mental disabilities. With the increased frequency of military operations, terror attacks, sports activities, and road mishaps, TBIs are increasingly becoming a serious public health concern. Patients who meet with moderate-to-severe TBI suffer from a constellation of cognitive deficits and phenotypes due to diffuse axonal injury. On the contrary, minimal TBI precipitates in long-term behavioral complications commonly referred to as post-traumatic stress disorders, which consist of depression, anxiety, hallucinations, and so on. During the last decade, epigenetic mechanisms, such as histone posttranslational modifications, DNA methylation, and noncoding RNAs, have received reasonable attention by scientists studying the neurobiology of TBI. Chromatin remodeling sculpted by various epigenetic factors in different parts of the brain controls many intricate processes involved in important neural functions. Although stable and dogmatic, the reversible nature of epigenetic modifications has attracted special attention for their emerging potential in therapeutic development. Herein, we offer an overview of recent observations on epigenetic pathways that are likely involved in shaping neural function and maintain the state of neuropathology in response to traumatic events.",Progress in molecular biology and translational science
Schizotaxia revisited.,"A conjectured neural integrative defect (schizotaxia), due to a dominant schizogene completely penetrant for a parametric aberration in synaptic signal selectivity (hypokrisia), gives rise under ordinary social learning regimens to schizotypy, a personality showing ambivalence, aversive drift, dereism, autism, and cognitive slippage. Given unfavorable polygenic potentiators (eg, introversion, hypohedonia, and anxiety) and adverse life experiences (eg, childhood trauma or adult misfortune), around 10% develop schizophrenia. That schizophrenia is basically a neurologic disorder does not contradict whatever is known about its psychodynamics, nor preclude efficacy for psychotherapy or other psychosocial interventions. Research should concentrate on soft neurology and psychophysiology as indicators, being closer in the causal chain to the schizogene than psychometric, social, or high-level cognitive processes. Taxometric statistics are appropriate to testing a major locus model not simplistically formulated.",Archives of general psychiatry
Modeling gene × environment interactions in PTSD using human neurons reveals diagnosis-specific glucocorticoid-induced gene expression.,"Post-traumatic stress disorder (PTSD) can develop following severe trauma, but the extent to which genetic and environmental risk factors contribute to individual clinical outcomes is unknown. Here, we compared transcriptional responses to hydrocortisone exposure in human induced pluripotent stem cell (hiPSC)-derived glutamatergic neurons and peripheral blood mononuclear cells (PBMCs) from combat veterans with PTSD (n = 19 hiPSC and n = 20 PBMC donors) and controls (n = 20 hiPSC and n = 20 PBMC donors). In neurons only, we observed diagnosis-specific glucocorticoid-induced changes in gene expression corresponding with PTSD-specific transcriptomic patterns found in human postmortem brains. We observed glucocorticoid hypersensitivity in PTSD neurons, and identified genes that contribute to this PTSD-dependent glucocorticoid response. We find evidence of a coregulated network of transcription factors that mediates glucocorticoid hyper-responsivity in PTSD. These findings suggest that induced neurons represent a platform for examining the molecular mechanisms underlying PTSD, identifying biomarkers of stress response, and conducting drug screening to identify new therapeutics.",Nature neuroscience
Possible Reversal of PTSD-Related DNA Methylation by Sympathetic Blockade.,"Studies have shown that brain-derived neurotrophic factor (BDNF) level increase is associated with post-traumatic stress disorder (PTSD) risk. BDNF may be a ""missing-link"" that mediates the interaction between genetics, environment, and the sympathetic system. Trauma has been shown to induce DNA methylation that in turn can increase BDNF concentration due to increased gene expression. Therapies that focus on the reduction of beta-NGF (BNGF) levels may impact PTSD symptoms. The focus of this paper is to discuss possible effect of stellate ganglion block (SGB) on epigenetic changes noted with PTSD mediated by BDNF and NGF. Stellate ganglion block has recently shown significant therapeutic efficacy for treatment of PTSD symptoms. Previously reported theoretical mechanisms of SGB impact on PTSD have focused on likely reduction of NGF, leading to eventual loss of extraneous sympathetic nerve growth, eventually leading to reduction of secondary norepinephrine level, which in turn is hypothesized to reduce PTSD symptoms. We used PUBMED to obtain available data following a search for the following: DNA, neurotrophic factors, post-traumatic stress disorder, and demethylation following local anesthetic application. A number of articles meeting criteria were found and reviewed. Based on the evidence summarized, trauma can lead to DNA methylation, as well as BNGF/NGF level increase, which in turn starts a cascade of sympathetic sprouting, leading to increased brain norepinephrine, and finally symptomatic PTSD. Cascade reversal may occur in part by demethylation of DNA caused by application of local anesthetic to the stellate ganglion.",Journal of molecular neuroscience : MN
FOXO1 reshapes neutrophils to aggravate acute brain damage and promote late depression after traumatic brain injury.,"Neutrophils are traditionally viewed as first responders but have a short onset of action in response to traumatic brain injury (TBI). However, the heterogeneity, multifunctionality, and time-dependent modulation of brain damage and outcome mediated by neutrophils after TBI remain poorly understood.",Military Medical Research
